X,Y,Percentage,Player,Period,Show,Total Shots
1,1,100%,Bird,1 point,Accuracy,47
2,1,100%,Bird,1 point,Accuracy,47
3,1,100%,Bird,1 point,Accuracy,47
4,1,0%,Bird,1 point,Accuracy,47
5,1,100%,Bird,1 point,Accuracy,47
6,1,100%,Bird,1 point,Accuracy,47
7,1,100%,Bird,1 point,Accuracy,47
8,1,100%,Bird,1 point,Accuracy,47
1,2,60%,Bird,1 point,Accuracy,47
2,2,0%,Bird,1 point,Accuracy,47
3,2,50%,Bird,1 point,Accuracy,47
4,2,0%,Bird,1 point,Accuracy,47
5,2,0%,Bird,1 point,Accuracy,47
6,2,100%,Bird,1 point,Accuracy,47
7,2,100%,Bird,1 point,Accuracy,47
8,2,0%,Bird,1 point,Accuracy,47
1,3,0%,Bird,1 point,Accuracy,47
2,3,0%,Bird,1 point,Accuracy,47
3,3,100%,Bird,1 point,Accuracy,47
4,3,0%,Bird,1 point,Accuracy,47
5,3,0%,Bird,1 point,Accuracy,47
6,3,0%,Bird,1 point,Accuracy,47
7,3,0%,Bird,1 point,Accuracy,47
8,3,0%,Bird,1 point,Accuracy,47
1,4,0%,Bird,1 point,Accuracy,47
2,4,0%,Bird,1 point,Accuracy,47
3,4,0%,Bird,1 point,Accuracy,47
4,4,0%,Bird,1 point,Accuracy,47
5,4,0%,Bird,1 point,Accuracy,47
6,4,0%,Bird,1 point,Accuracy,47
7,4,0%,Bird,1 point,Accuracy,47
8,4,0%,Bird,1 point,Accuracy,47
1,5,0%,Bird,1 point,Accuracy,47
2,5,0%,Bird,1 point,Accuracy,47
3,5,0%,Bird,1 point,Accuracy,47
4,5,100%,Bird,1 point,Accuracy,47
5,5,0%,Bird,1 point,Accuracy,47
6,5,0%,Bird,1 point,Accuracy,47
7,5,0%,Bird,1 point,Accuracy,47
8,5,0%,Bird,1 point,Accuracy,47
1,1,100%,Day,1 point,Accuracy,4
2,1,0%,Day,1 point,Accuracy,4
3,1,0%,Day,1 point,Accuracy,4
4,1,0%,Day,1 point,Accuracy,4
5,1,0%,Day,1 point,Accuracy,4
6,1,0%,Day,1 point,Accuracy,4
7,1,0%,Day,1 point,Accuracy,4
8,1,0%,Day,1 point,Accuracy,4
1,2,100%,Day,1 point,Accuracy,4
2,2,0%,Day,1 point,Accuracy,4
3,2,0%,Day,1 point,Accuracy,4
4,2,0%,Day,1 point,Accuracy,4
5,2,0%,Day,1 point,Accuracy,4
6,2,0%,Day,1 point,Accuracy,4
7,2,0%,Day,1 point,Accuracy,4
8,2,0%,Day,1 point,Accuracy,4
1,3,0%,Day,1 point,Accuracy,4
2,3,0%,Day,1 point,Accuracy,4
3,3,0%,Day,1 point,Accuracy,4
4,3,0%,Day,1 point,Accuracy,4
5,3,0%,Day,1 point,Accuracy,4
6,3,100%,Day,1 point,Accuracy,4
7,3,0%,Day,1 point,Accuracy,4
8,3,0%,Day,1 point,Accuracy,4
1,4,0%,Day,1 point,Accuracy,4
2,4,0%,Day,1 point,Accuracy,4
3,4,0%,Day,1 point,Accuracy,4
4,4,0%,Day,1 point,Accuracy,4
5,4,0%,Day,1 point,Accuracy,4
6,4,0%,Day,1 point,Accuracy,4
7,4,0%,Day,1 point,Accuracy,4
8,4,100%,Day,1 point,Accuracy,4
1,5,0%,Day,1 point,Accuracy,4
2,5,0%,Day,1 point,Accuracy,4
3,5,0%,Day,1 point,Accuracy,4
4,5,0%,Day,1 point,Accuracy,4
5,5,0%,Day,1 point,Accuracy,4
6,5,0%,Day,1 point,Accuracy,4
7,5,0%,Day,1 point,Accuracy,4
8,5,0%,Day,1 point,Accuracy,4
1,1,100%,Dijkstra,1 point,Accuracy,18
2,1,100%,Dijkstra,1 point,Accuracy,18
3,1,100%,Dijkstra,1 point,Accuracy,18
4,1,0%,Dijkstra,1 point,Accuracy,18
5,1,0%,Dijkstra,1 point,Accuracy,18
6,1,100%,Dijkstra,1 point,Accuracy,18
7,1,67%,Dijkstra,1 point,Accuracy,18
8,1,100%,Dijkstra,1 point,Accuracy,18
1,2,100%,Dijkstra,1 point,Accuracy,18
2,2,100%,Dijkstra,1 point,Accuracy,18
3,2,0%,Dijkstra,1 point,Accuracy,18
4,2,0%,Dijkstra,1 point,Accuracy,18
5,2,0%,Dijkstra,1 point,Accuracy,18
6,2,100%,Dijkstra,1 point,Accuracy,18
7,2,0%,Dijkstra,1 point,Accuracy,18
8,2,0%,Dijkstra,1 point,Accuracy,18
1,3,0%,Dijkstra,1 point,Accuracy,18
2,3,0%,Dijkstra,1 point,Accuracy,18
3,3,0%,Dijkstra,1 point,Accuracy,18
4,3,0%,Dijkstra,1 point,Accuracy,18
5,3,0%,Dijkstra,1 point,Accuracy,18
6,3,0%,Dijkstra,1 point,Accuracy,18
7,3,0%,Dijkstra,1 point,Accuracy,18
8,3,0%,Dijkstra,1 point,Accuracy,18
1,4,0%,Dijkstra,1 point,Accuracy,18
2,4,0%,Dijkstra,1 point,Accuracy,18
3,4,0%,Dijkstra,1 point,Accuracy,18
4,4,0%,Dijkstra,1 point,Accuracy,18
5,4,0%,Dijkstra,1 point,Accuracy,18
6,4,0%,Dijkstra,1 point,Accuracy,18
7,4,0%,Dijkstra,1 point,Accuracy,18
8,4,0%,Dijkstra,1 point,Accuracy,18
1,5,0%,Dijkstra,1 point,Accuracy,18
2,5,0%,Dijkstra,1 point,Accuracy,18
3,5,0%,Dijkstra,1 point,Accuracy,18
4,5,0%,Dijkstra,1 point,Accuracy,18
