X,Y,Percentage,Player,Period,Show
1,1,100%,Bird,1 point,Accuracy
2,1,100%,Bird,1 point,Accuracy
3,1,100%,Bird,1 point,Accuracy
4,1,0%,Bird,1 point,Accuracy
5,1,100%,Bird,1 point,Accuracy
6,1,100%,Bird,1 point,Accuracy
7,1,100%,Bird,1 point,Accuracy
8,1,100%,Bird,1 point,Accuracy
1,2,60%,Bird,1 point,Accuracy
2,2,0%,Bird,1 point,Accuracy
3,2,50%,Bird,1 point,Accuracy
4,2,0%,Bird,1 point,Accuracy
5,2,0%,Bird,1 point,Accuracy
6,2,100%,Bird,1 point,Accuracy
7,2,100%,Bird,1 point,Accuracy
8,2,0%,Bird,1 point,Accuracy
1,3,0%,Bird,1 point,Accuracy
2,3,0%,Bird,1 point,Accuracy
3,3,100%,Bird,1 point,Accuracy
4,3,0%,Bird,1 point,Accuracy
5,3,0%,Bird,1 point,Accuracy
6,3,0%,Bird,1 point,Accuracy
7,3,0%,Bird,1 point,Accuracy
8,3,0%,Bird,1 point,Accuracy
1,4,0%,Bird,1 point,Accuracy
2,4,0%,Bird,1 point,Accuracy
3,4,0%,Bird,1 point,Accuracy
4,4,0%,Bird,1 point,Accuracy
5,4,0%,Bird,1 point,Accuracy
6,4,0%,Bird,1 point,Accuracy
7,4,0%,Bird,1 point,Accuracy
8,4,0%,Bird,1 point,Accuracy
1,5,0%,Bird,1 point,Accuracy
2,5,0%,Bird,1 point,Accuracy
3,5,0%,Bird,1 point,Accuracy
4,5,100%,Bird,1 point,Accuracy
5,5,0%,Bird,1 point,Accuracy
6,5,0%,Bird,1 point,Accuracy
7,5,0%,Bird,1 point,Accuracy
8,5,0%,Bird,1 point,Accuracy
1,1,100%,Day,1 point,Accuracy
2,1,0%,Day,1 point,Accuracy
3,1,0%,Day,1 point,Accuracy
4,1,0%,Day,1 point,Accuracy
5,1,0%,Day,1 point,Accuracy
6,1,0%,Day,1 point,Accuracy
7,1,0%,Day,1 point,Accuracy
8,1,0%,Day,1 point,Accuracy
1,2,100%,Day,1 point,Accuracy
2,2,0%,Day,1 point,Accuracy
3,2,0%,Day,1 point,Accuracy
