X,Y,Accuracy,Player
1,1,100%,Bird
2,1,100%,Bird
3,1,100%,Bird
4,1,100%,Bird
5,1,100%,Bird
6,1,100%,Bird
7,1,100%,Bird
8,1,100%,Bird
1,2,60%,Bird
2,2,0%,Bird
3,2,50%,Bird
4,2,0%,Bird
5,2,0%,Bird
6,2,100%,Bird
7,2,100%,Bird
8,2,0%,Bird
1,3,0%,Bird
2,3,0%,Bird
3,3,100%,Bird
4,3,0%,Bird
5,3,0%,Bird
6,3,0%,Bird
7,3,0%,Bird
8,3,0%,Bird
1,4,0%,Bird
2,4,0%,Bird
3,4,0%,Bird
4,4,0%,Bird
5,4,0%,Bird
6,4,0%,Bird
7,4,0%,Bird
8,4,0%,Bird
1,5,0%,Bird
2,5,0%,Bird
3,5,0%,Bird
4,5,100%,Bird
5,5,0%,Bird
6,5,0%,Bird
7,5,0%,Bird
8,5,0%,Bird
1,1,100%,Day
2,1,0%,Day
3,1,0%,Day
4,1,0%,Day
5,1,0%,Day
6,1,0%,Day
7,1,0%,Day
8,1,0%,Day
1,2,100%,Day
2,2,100%,Day
3,2,0%,Day
4,2,0%,Day
5,2,0%,Day
6,2,0%,Day
7,2,0%,Day
8,2,0%,Day
1,3,0%,Day
2,3,0%,Day
3,3,0%,Day
4,3,0%,Day
5,3,0%,Day
6,3,100%,Day
7,3,0%,Day
8,3,0%,Day
1,4,0%,Day
2,4,0%,Day
3,4,0%,Day
4,4,0%,Day
5,4,0%,Day
6,4,0%,Day
7,4,0%,Day
8,4,100%,Day
1,5,0%,Day
2,5,0%,Day
3,5,0%,Day
4,5,0%,Day
5,5,0%,Day
6,5,0%,Day
7,5,0%,Day
8,5,0%,Day
1,1,100%,Dijkstra
2,1,100%,Dijkstra
3,1,100%,Dijkstra
4,1,0%,Dijkstra
5,1,0%,Dijkstra
6,1,100%,Dijkstra
7,1,67%,Dijkstra
8,1,100%,Dijkstra
1,2,100%,Dijkstra
2,2,100%,Dijkstra
3,2,0%,Dijkstra
4,2,0%,Dijkstra
5,2,0%,Dijkstra
6,2,100%,Dijkstra
7,2,0%,Dijkstra
8,2,0%,Dijkstra
1,3,0%,Dijkstra
2,3,0%,Dijkstra
3,3,0%,Dijkstra
4,3,0%,Dijkstra
5,3,0%,Dijkstra
6,3,0%,Dijkstra
7,3,0%,Dijkstra
8,3,0%,Dijkstra
1,4,0%,Dijkstra
2,4,0%,Dijkstra
3,4,0%,Dijkstra
4,4,0%,Dijkstra
5,4,0%,Dijkstra
6,4,0%,Dijkstra
7,4,0%,Dijkstra
8,4,0%,Dijkstra
1,5,0%,Dijkstra
2,5,0%,Dijkstra
3,5,0%,Dijkstra
